,ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
5810,28431,Pokemon Omega Ruby & Alpha Sapphire: Mega Special Animation,ポケットモンスター オメガルビー・アルファサファイア』 メガスペシャルアニメーション,Unknown,"The Pokemon Company streamed the ""Mega Special Animation"" short inspired by the upcoming Pokémon Omega Ruby and Pokémon Alpha Sapphire games on Sunday. The short features Pokémon undergoing the newly discovered Mega Evolution and Primal Reversion in the Hoenn region.

(Source: ANN)",ONA,1.0,Finished Airing,"Nov 16, 2014",Not Available,Unknown,Unknown,OLM,Unknown,"Action, Adventure, Fantasy",Unknown,Kids,4.0,PG - Children,6.761,4854.0,49882.0,5815,9557,4,2014.0
18115,36233,Kuusou Suizokukan,空想水族館,Kuusou Suizokukan,"Kuusou Suizokukan features characters that are inspired by the sea creatures in a future aquarium like rabbit-penguins, parakeet-sea lions, and bear-jellyfish.",ONA,2.0,Finished Airing,"Nov 16, 2015","Oct 2, 2016",Kamio Japan,Unknown,Takara Tomy A.R.T.S,Original,Unknown,Unknown,Kids,53.0,G - All Ages,,,194452.0,18141,165,0,2015.0
18456,38926,Koeda-chan,こえだちゃん,Koeda-chan,A new Koeda-chan franchise web anime based on the Takara Tomy toy line. This particular series takes place solely in Koeda-chan's world.,ONA,,Currently Airing,"Nov 16, 2018",2019,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Kids,5.0,G - All Ages,,,192772.0,18482,145,0,2018.0
17946,50388,Taiko no Tatsujin Anime Ba-Jon!,太鼓の達人 アニメば～じょん！,Unknown,Unknown,ONA,,Currently Airing,"Nov 16, 2021",Unknown,Unknown,Unknown,Unknown,Game,Comedy,Music,Kids,11.0,G - All Ages,,,153822.0,17972,174,1,2021.0
6193,16331,Next A-Class,NEXT A-Class,Unknown,"In the not so distant future, to cope with the traffic jams and verticalization due to the increased population, the city of Tokyo was reconstructed under the theme of city sharing in which people share the urbane space by transforming the roads and city structure by time of the day. A woman named Nico is walking in the city. She is having her long-awaited day off; however, she does not know what to do and who to hang out with. She hopes an exciting thing suddenly happens.

Then, a truck passes right before her eyes. The loud music and flashy decoration of the vehicle reminds Nico the car it that everyone's talking about on the internet. As soon as Nico sees it, she runs after it, then runs into Gatsu and Makito. Nico gets in their latest A-Class and they chase after the truck driving through the city that is changing its form rapidly.

(Source: AniDB) ",ONA,1.0,Finished Airing,"Nov 17, 2012",Not Available,Unknown,Unknown,Production I.G,Original,"Action, Sci-Fi",Racing,Unknown,6.0,PG-13 - Teens 13 or older,6.391,4496.0,69882.0,6199,8175,6,2012.0
14097,35975,"Hope: Suiso Shakai to, Korekara no Energy no Hanashi",HOPE～水素社会と、これからのエネルギーのはなし～,Unknown,A Toyota commissioned commercial explaining their hydrogen line of new cars (Toyota Mirai) while also gently explaining the purpose/reason why hydrogen technology is important for the future of the planet and how it helps reduce environmental issues.,ONA,1.0,Finished Airing,"Nov 17, 2014",Not Available,Unknown,Unknown,Unknown,Original,Slice of Life,Unknown,Unknown,3.0,G - All Ages,4.931,229.0,124932.0,14117,476,0,2014.0
21404,47487,Huanle Dou Dizhu,欢乐逗地主,Happy Poker,Unknown,ONA,18.0,Finished Airing,"Nov 17, 2017","Dec 22, 2017",Unknown,Unknown,Unknown,Game,Comedy,Unknown,Unknown,3.0,G - All Ages,,,185502.0,21432,21,0,2017.0
4565,36855,Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou,「映画 中二病でも恋がしたい！ -Take On Me-」ミニドラマ『公開直前の・・・回顧劇場』,Unknown,"Short anime clips published on the official twitter account to advertise the movie, Chuunibyou demo Koi ga Shitai! Movie: Take On Me. ",ONA,24.0,Finished Airing,"Nov 17, 2017","Jan 5, 2018",Unknown,Unknown,Kyoto Animation,Unknown,Comedy,Unknown,Unknown,20.0,G - All Ages,6.931,5734.0,41792.0,4570,17505,34,2017.0
11401,42985,Ling Long: Incarnation Middle Chapter,灵笼INCARNATION 中章,Ling Cage,Unknown,ONA,1.0,Finished Airing,"Nov 17, 2019",Not Available,Unknown,Unknown,YHKT Entertainment,Original,"Action, Drama, Horror, Sci-Fi, Suspense",Mythology,Unknown,46.0,R - 17+ (violence & profanity),7.161,556.0,31722.0,11413,1215,6,2019.0
19168,51397,Bai Yue Er,白月儿,The White Moon,Unknown,ONA,1.0,Finished Airing,"Nov 17, 2021",Not Available,"Tencent Penguin Pictures, Nice Boat Animation, Alpha Animation, Wolf Smoke Studio",Unknown,Unknown,Original,Drama,Unknown,Unknown,8.0,PG-13 - Teens 13 or older,,,169802.0,19194,96,0,2021.0
3263,21241,Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,きょうかいのかなた アイドル裁判！～迷いながらも君を裁く民～,Beyond the Boundary Idol Trial!,"Akihito Kanbara finds himself in a courtroom and faces an unexpected jury for a peculiar lawsuit. Having turned into chibi idol versions of themselves, Mirai Kuriyama, Mitsuki Nase, and Sakura Inami are led by Ai Shindou to present incriminating evidence and deliver their dazzling verdicts.

However, Akihito is not the only one who is assigned a case. Pressed with varying charges, other characters of Kyoukai no Kanata stand trial and endure the comedic truth of their quirky habits.

[Written by MAL Rewrite]
",ONA,5.0,Finished Airing,"Nov 18, 2013","Jul 2, 2014",Unknown,Sentai Filmworks,Kyoto Animation,Light novel,Comedy,Unknown,Unknown,8.0,PG-13 - Teens 13 or older,6.561,16978.0,60592.0,3265,35712,13,2013.0
12623,36643,Kairisei Million Arthur,乖離性ミリオンアーサー,Kai-ri-Sei Million Arthur,"The animated promotional videos for Square Enix's Kairisei Million Arthur RPG mobile card game launched for iOS and Android on November 19, 2014. It is a sequel to the original game.",ONA,2.0,Finished Airing,"Nov 18, 2014","Jul 6, 2018",Unknown,Unknown,Unknown,Card game,Fantasy,"Music, Strategy Game",Unknown,1.0,G - All Ages,5.451,218.0,112842.0,12637,787,1,2014.0
6259,36823,Huyao Xiao Hongniang: Beishan Yaodi,狐妖小红娘 北山妖帝,Fox Spirit Matchmaker 4th Season,The 4th season of Huyao Xiao Hongniang.,ONA,8.0,Finished Airing,"Nov 18, 2016","Jan 6, 2017",Tencent Animation & Comics,Unknown,Haoliners Animation League,Manga,"Comedy, Romance, Supernatural",Historical,Unknown,14.0,PG-13 - Teens 13 or older,7.441,3287.0,18632.0,6265,7960,6,2016.0
9454,41189,3-pun de Wakaru! Kore made no Love Live! Sunshine!!,3分でわかる！これまでのラブライブ！サンシャイン!!,Unknown,3-minute special recap to promote the movie Love Live! Sunshine!! The School Idol Movie: Over the Rainbow.,ONA,1.0,Finished Airing,"Nov 18, 2018",Not Available,Unknown,Unknown,Sunrise,Unknown,Unknown,"Idols (Female), Music, School",Unknown,3.0,PG-13 - Teens 13 or older,6.141,779.0,83082.0,9465,2488,2,2018.0
9685,41188,30-pun de Wakaru! Kore made no Love Live! Sunshine!!,30分でわかる！これまでのラブライブ！サンシャイン!!,Unknown,"Web-exclusive recaps of Love Live! Sunshine!!, originally released on Love Live! Series Official YouTube channel to promote Love Live! Sunshine!! The School Idol Movie: Over the Rainbow. Each episode recaps each season respectively.",ONA,2.0,Finished Airing,"Nov 18, 2018","Nov 25, 2018",Unknown,Unknown,Sunrise,Unknown,Unknown,"Idols (Female), Music, School",Unknown,30.0,PG-13 - Teens 13 or older,6.161,593.0,82222.0,9696,2302,2,2018.0
11290,44047,Tian Huang Zhan Shen,天荒战神,God of Desolation,"The veins of the earth flourish and the sky will soon be destroyed. In the wild world, the human race is just a very weak race, facing a severe risk of survival, and it is the blood of another race. The four guardians of mankind are old and have not been able to find a suitable successor. The last four decided to integrate their flesh and blood into the wild and earth, and chose a new successor according to the world’s wishes. A few years later, Ji Xiaofa, the first genius in Jishui Village, was deceived by a mysterious woman, Yu Xue, and lost the wheel of his life, thus becoming an outcast and completely abandoning himself. On this day, the people of Mount Guard came to Jishui Village, and they picked up the children with outstanding qualifications as the next successor to The Guard Mountain. Ji Xiaofa’s wheel of life was broken and could not walk together, so he had to go to Master Fox’s house to practice. On the other hand, wild animals attack human tribes recklessly, and powerful criminals one after the other slowly attack the human tribe. What will Ji Xiaofa face on the other side?",ONA,80.0,Finished Airing,"Nov 18, 2020","Aug 11, 2021",Unknown,Unknown,Ruo Hong Culture,Unknown,"Action, Fantasy","Historical, Martial Arts",Unknown,8.0,PG-13 - Teens 13 or older,6.671,469.0,54402.0,11302,1269,8,2020.0
10808,44062,Chu Feng: Yi Dian Zhi Zi,雏蜂 伊甸之子,Unknown,"Ordinary high school student Haoxuan Sun was taken hostage in a seemingly robbery and rescued by a girl wearing winged battledress with bee bionics designs. Haoxuan Sun’s peaceful life was stirred by the girl – human bioengineering weapon Vanguard Liuli. Discovered that he is the ""Son of Eden"" wanted by all the great powers, Haoxuan Sun and Liuli have been searching for the truth and fight against the so-called destiny. At the same time, people around Haoxuan Sun, senpai Ye Bai who he has a crash on, his best friend, and many others, were discovered to have a second identities.

The new BEE anime is based on the original manga plot. In addition, BEE manga's author Baimao personally joined the production team. The new BEE will also include two subplots entirely new to the viewers.

(Source: u17)",ONA,12.0,Finished Airing,"Nov 18, 2020","Jan 27, 2021",Yaoqi,Unknown,Thundray,Manga,"Action, Fantasy, Romance, Sci-Fi",Mecha,Unknown,28.0,PG-13 - Teens 13 or older,6.001,142.0,90812.0,10820,1529,1,2020.0
20421,52025,Tsubuyaki-tai × Otona no I,つぶやき隊×大人の胃,Unknown,Unknown,ONA,6.0,Finished Airing,"Nov 19, 2014",Not Available,Unknown,Unknown,Unknown,Unknown,Comedy,Unknown,Unknown,3.0,PG-13 - Teens 13 or older,,,157002.0,20449,42,0,2014.0
8864,42163,Arknights,アークナイツ,Arknights,A series of animated promotions for tower defense mobile game Arknights.,ONA,,Currently Airing,"Nov 19, 2019",Unknown,Unknown,Unknown,Yostar Pictures,Game,"Action, Fantasy",Video Game,Unknown,30.0,PG-13 - Teens 13 or older,6.851,313.0,45502.0,8873,3115,42,2019.0
13489,30013,Super Short Comics,スーパーショートコミックス,Unknown,A series of absurdist gag stories with limited continuity. Each episode consists of a varying amount of stories and a total of 26 stories were made.,ONA,8.0,Finished Airing,"Nov 2, 2015","Dec 21, 2015",comico,Unknown,Steve N' Steven,Web manga,Comedy,Parody,Unknown,5.0,G - All Ages,5.591,146.0,107922.0,13506,584,1,2015.0
20225,52065,Zhongguo Changshi Ban,中国唱诗班,Unknown,Unknown,ONA,6.0,Finished Airing,"Nov 2, 2015",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Historical,Unknown,9.0,PG-13 - Teens 13 or older,,,165952.0,20252,47,0,2015.0
11892,32349,Hot Minute: Gudetama,ぐでたま,Hot Minute Gudetama,Gudetama the lazy egg is being interviewed for Hot Topic's Hot Minute series.,ONA,1.0,Finished Airing,"Nov 2, 2015",Not Available,Sanrio,Unknown,Unknown,Other,Comedy,Unknown,Kids,1.0,G - All Ages,5.721,513.0,102882.0,11905,1010,1,2015.0
15494,38683,Ryuu ga Gotoku Online x Taka no Tsume,『龍が如く ONLINE』×「鷹の爪」,Unknown,"A collaboration between Eagle Talon and the mobile game Ryuu ga Gotoku Online. It is a spin-off title of what is commonly known as the Yakuza game series in the Western world.

In the first episode, The Eagle Talon cast somehow find themselves within the game's world and run into Ichiban Kasuga. They explaining who they are and promoting the game's release. Even Ichiban himself knows he's in a game and promotes the mobile release (supposedly, Ichiban plays his own mobile game).

In the second episode, Ichiban Kasuga comes to visit The Eagle Talon cast in their world. He gives them some tips on how to look aggressive to take over the world. But their yakuza appearance draws yakuza to them, in which they then both promote the game as both world's yakuza are fans of the mobile game.",ONA,2.0,Finished Airing,"Nov 2, 2018",Not Available,Unknown,Unknown,DLE,Game,Comedy,"Parody, Video Game",Unknown,3.0,G - All Ages,,,146162.0,15517,333,0,2018.0
14211,40660,Start,START,Start,"A Machida City tourism promotion anime. The story follows a married couple who recall their university days hanging out in Machida, and upon revisiting the area they discover the appeal of living there with their son. 

(Source: ANN)",ONA,1.0,Finished Airing,"Nov 2, 2019",Not Available,Pony Canyon,Unknown,l-a-unch・BOX,Original,Slice of Life,Unknown,Unknown,5.0,G - All Ages,5.101,177.0,122162.0,14232,461,0,2019.0
9030,43745,Attack Zero x Evangelion,花王 アタックZERO エヴァンゲリオン,Unknown,Web commercial for chemical and cosmetics company Kao's Attack ZERO detergent line in collaboration with the Neon Genesis Evangelion franchise.,ONA,1.0,Finished Airing,"Nov 2, 2020",Not Available,Unknown,Unknown,"Wit Studio, Studio DURIAN",Original,Slice of Life,Unknown,Unknown,33.0,G - All Ages,5.221,1226.0,119492.0,9039,2927,4,2020.0
8644,2475,6 Angels,シックス・エンジェルズ,Unknown,"Deep in the deserts of southwestern United States lies ""Neo Purgatory."" Formerly a nuclear waste disposal site, the facility has been turned into a prison for hardened criminals; that is, until the prisoners weaponize the nuclear waste and riot, turning Neo Purgatory into an international disaster.

Maki Aoba, Doris Nicholas, Marilyn Moreau, and Naomi Jones make up the ""Guard of Rose,"" an all-female special police task force. Along with stowaway Katherine Hook and multi-purpose robot Link, the Guard of Rose is on patrol investigating rumors of an ""angel"" near Neo Purgatory when their helicopter is shot down. As the crisis within the prison rapidly devolves, the Guard of Rose members might be the only ones who can stop the prisoners before they unleash nuclear armageddon.

[Written by MAL Rewrite]",ONA,6.0,Finished Airing,"Nov 20, 2001","Jul 6, 2002",KENMedia,Unknown,Arcturus,Original,"Action, Sci-Fi",Unknown,Unknown,15.0,R+ - Mild Nudity,4.341,1192.0,129662.0,8653,3369,0,2001.0
11784,34779,Ar:pieL - 6-seosgae-ui Unmyeong,아르피엘 6개의 운명,Unknown,"Entry for the canceled anime of the Nexon Animation Project. Like the first two, it was supposed to be an adaptation of an action fantasy PC game.

Contains the PV and the 2 released Openings.",ONA,3.0,Finished Airing,"Nov 20, 2014","Jul 21, 2016",Unknown,Unknown,Unknown,Game,"Action, Fantasy",Unknown,Unknown,1.0,G - All Ages,,,168672.0,11796,1050,3,2014.0
10525,30954,Jakusansei Million Arthur,弱酸性ミリオンアーサー,Unknown,"During the live-stream of the Majo Labo! program, it was announced that Kakusansei Million Arthur will be receiving an ONA adaptation. The ONA will be based on the official 4-koma web comic and will run for four cours, debuting in Fall.

Kakusansei Million Arthur is a card-battle game based on the legend of King Arthur. One million people also claim this title, wielding their own Excalibur. Developed by Square Enix, the game was originally released on iOS and Android in 2012 and since received a PlayStation Vita and Nintendo 3DS version in 2014.

The comic is based on the game and is drawn by Choboraunyopomi (Ai Mai Mi). It was published online in October 2014 and currently, there are 17 chapters.

(Source: MAL News)",ONA,60.0,Finished Airing,"Nov 20, 2015","Jun 13, 2018",Square Enix,Unknown,Gathering,Web manga,"Comedy, Fantasy, Ecchi",Parody,Unknown,1.0,PG-13 - Teens 13 or older,6.201,321.0,80212.0,10537,1716,3,2015.0
14086,36278,Gokiburi Hime,ゴキブリ姫,Cockroach Princess,Unknown,ONA,1.0,Finished Airing,"Nov 20, 2015",Not Available,Unknown,Unknown,Unknown,Original,Sci-Fi,Unknown,Unknown,1.0,G - All Ages,5.361,224.0,115832.0,14107,477,0,2015.0
18962,49798,Hero Beta,ヒーローベータ,Hero Beta,Unknown,ONA,1.0,Finished Airing,"Nov 20, 2019",Not Available,Unknown,Unknown,Live2D Creative Studio,Original,Sci-Fi,Unknown,Unknown,31.0,PG-13 - Teens 13 or older,,,183572.0,18987,109,0,2019.0
