ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
36296,Hinamatsuri (TV),ヒナまつり,Hinamatsuri,"While reveling in the successful clinching of a prized vase for his collection, Yoshifumi Nitta, a yakuza member, is rudely interrupted when a large, peculiar capsule suddenly materializes and falls on his head. He opens the capsule to reveal a young, blue-haired girl, who doesn't divulge anything about herself but her name—Hina—and the fact that she possesses immense powers. As if things couldn't get any worse, she loses control and unleashes an explosion if her powers remain unused. Faced with no other choice, Nitta finds himself becoming her caregiver. 

To let her use her powers freely, Nitta asks Hina to help out with a construction deal, which goes smoothly. But while this is happening, a rival yakuza group covertly attacks his boss. To Nitta's shock, his colleagues later pin the blame on him! Tasked with attacking the rival group in retaliation, Nitta steels himself and arrives at their hideout. But suddenly, Hina unexpectedly steps in and helps him wipe out the entire group. As it turns out, Hina might just become a valuable asset to Nitta and his yakuza business, provided she does not use her powers on him first! And so the strange life of this unusual duo begins.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 6, 2018","Jun 22, 2018","Media Factory, Magic Capsule, Nippon Columbia, Kadokawa Media House, Akatsuki",Funimation,feel.,Manga,"Comedy, Supernatural","Childcare, Organized Crime",teenager,23.0,PG-13 - Teens 13 or older,8.151,229701.0,3862.0,410,460259,4155,2018.0
41265,Mars Red,MARS RED,Mars Red,"In the year 1923, a vampire crisis takes Tokyo by storm. Provoked by the illegal trade of ""Ascra,"" an artificial blood source, the population of vampires begins to rapidly increase within the city. Under orders from Lieutenant General Sounosuke Nakajima, the Special Forces Unit 16 gathers vampires within the military to create a new undercover vampire-hunting unit known as Code Zero.

Leading the unit is Colonel Yoshinobu Maeda. Responsible for locating the source of the Ascra trade as well as capturing and killing vampires, he is pressured into producing fruitful results amidst the growing criticism that threatens to decommission the unit. To make matters worse, the vampires within the unit are struggling to grasp their newfound powers and identities now that they are no longer human. With the world at odds against them, the members of Code Zero must find a way to curb the crisis or otherwise fall victim to their own demonic natures.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Apr 6, 2021","Jun 29, 2021","VAP, Yomiuri TV Enterprise, Pony Canyon Enterprise, D-techno, Nihon Keizai Koukokusha",Funimation,Signal.MD,Other,"Action, Supernatural","Historical, Military, Vampire",Unknown,23.0,PG-13 - Teens 13 or older,6.601,32346.0,58182.0,1623,113997,563,2021.0
42938,Fruits Basket: The Final,フルーツバスケット The Final,Fruits Basket The Final Season,"Hundreds of years ago, the Chinese Zodiac spirits and their god swore to stay together eternally. United by this promise, the possessed members of the Souma family shall always return to each other under any circumstances. Yet, when these bonds shackle them from freedom, it becomes an undesirable burden—a curse. As head of the clan, Akito is convinced that he shares a special connection with the other Soumas. While he desperately clings to this fantasy, the rest of the family remains isolated and suppressed by the fear of punishment.

Tooru Honda, who has grown attached to the Soumas, is determined to break the chains that bind them. Her companionship with the family and her friends encourages her to move forward with lifting the curse. However, due to confounding revelations, she struggles to find the tenacity to continue her endeavors. With time slowly withering away, Tooru contends with an uncertain future in hopes of reaching the tranquility that may lie beyond all this commotion.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Apr 6, 2021","Jun 29, 2021","TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures, TMS Music, 8PAN",Funimation,TMS Entertainment,Manga,"Drama, Romance, Supernatural",Unknown,young girl,23.0,PG-13 - Teens 13 or older,9.031,182678.0,102.0,508,374474,17274,2021.0
3023,Esper Mami,エスパー魔美,Mami the Psychic,"Mami Sakura used to be a normal junior high school student, but she happened to acquire supernatural powers. Using her powers and with the help of her best friend, Mr. Takahata, she solves mysterious occurrences. When she senses someone needs help, she uses the ""Teleportation Gun"" and transports herself there. She then saves the world in trouble with her psychic powers, such as telekinesis and telepathy.

(Source: Wikipedia)",TV,119.0,Finished Airing,"Apr 7, 1987","Oct 26, 1989",Unknown,Unknown,Shin-Ei Animation,Manga,"Comedy, Supernatural, Ecchi","School, Super Power",Unknown,24.0,PG-13 - Teens 13 or older,6.491,429.0,64252.0,10133,1969,7,1987.0
30028,Sekai Meisaku Douwa Series,世界名作童話シリーズ,Unknown,Toei's month long run of fairy tale stories.,TV,4.0,Finished Airing,"Apr 7, 1988","Apr 28, 1988",Unknown,Unknown,Toei Animation,Unknown,"Adventure, Fantasy, Supernatural",Historical,Kids,25.0,G - All Ages,,,147612.0,14280,453,0,1988.0
159,Boukyaku no Senritsu,忘却の旋律,The Melody of Oblivion,"A great war occurred in the 20th century between humans and monsters. Since that time, the monsters rule the world in fear but keep relatively hidden from public view. A boy named Bokka ponders the past and wonders what became of the Meros Warriors who defended the world so bravely against the demons. He soon meets Kurofune and learns of the power of the Meros and the I-bar machines they ride in battle. Warriors are the only ones who can see and hear the Melody of Oblivion, a phantom girl hidden away waiting to be rescued and be the savior of mankind. During a battle between Kurofune and a demon, Bokka discovers something only his wildest dreams could possibly imagine...he too can hear that melody. Throughout his journeys, Bokka meets many monsters and their agents, friends, and companions as he discovers the true extent of his new powers. He must continue to battle evil in the hope of releasing Boukyaku no Senritsu and free a world that has forgotten its once beautiful melody.

(Source: ANN)",TV,24.0,Finished Airing,"Apr 7, 2004","Sep 22, 2004","Kadokawa Shoten, TBS, KENMedia",Geneon Entertainment USA,"Gainax, J.C.Staff",Manga,"Adventure, Fantasy, Horror, Sci-Fi, Supernatural","Mecha, Psychological, Space",young boy,23.0,PG-13 - Teens 13 or older,6.301,5927.0,74602.0,4531,17919,38,2004.0
149,Loveless,LOVELESS,Loveless,"In the world of Loveless, each person is born with cat ears and a tail, which disappear only if that person engages in a sexual intercourse. Because of this, they have come to symbolize virginity and innocence. Additionally, fighting is only done by ""fighting pairs"" or couples, where one is known as the Sacrifice and the other as the Fighter. The first receives the damage while the latter attacks.

Ritsuka Aoyagi is a 12-year-old boy, who for some unknown reason suffers from amnesia. His brother got killed recently, and as if his life has not been hard enough lately, on his first day at the new school he gets approached by a stranger called Agatsuma Soubi, who claims to have known his late brother. Ritsuka finds out that Agatsuma and his brother used to be a fighting pair, and that Agatsuma has inherited Ritsuga now that his brother is gone. Together, they try to find the truth behind his brother's death and the organization known as the ""Seven Moons,"" which may have been responsible for it. All the while, it seems that Ritsuka and Agatsuma are becoming closer than they intended to be…",TV,12.0,Finished Airing,"Apr 7, 2005","Jun 30, 2005","Bandai Visual, TV Asahi, Movic",Media Blasters,J.C.Staff,Manga,"Action, Boys Love, Drama, Fantasy, Mystery, Romance, Supernatural",Unknown,female,24.0,PG-13 - Teens 13 or older,6.771,68163.0,49532.0,1427,134681,1301,2005.0
880,Aa! Megami-sama!: Sorezore no Tsubasa,ああっ女神さまっ それぞれの翼,Ah! My Goddess Flights of Fancy,"One year after goddess Belldandy emerged from Keiichi Morisato's mirror and promised to stay with him forever, a new threat to their happiness emerges, one that could end the contract between Belldandy and Keiichi. 
",TV,22.0,Finished Airing,"Apr 7, 2006","Sep 15, 2006","TBS, Kodansha, Imagine","ADV Films, Funimation, NYAV Post",AIC,Manga,"Comedy, Romance, Supernatural",Unknown,teenager,24.0,PG-13 - Teens 13 or older,7.551,33998.0,15082.0,2385,63190,159,2006.0
861,xxxHOLiC,×××HOLiC（ホリック）,xxxHOLiC,"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is inexplicably compelled to enter a strange house. There, he encounters Yuuko, a mysterious woman who claims to be able to rid him of the ability to see and attract the troublesome creatures—for a price. She demands that he work at her ""store"" that grants wishes to people, and thus begins Watanuki's adventures through weird and wonderful events.

[Written by MAL Rewrite]",TV,24.0,Finished Airing,"Apr 7, 2006","Sep 29, 2006","TBS, BMG Japan, Kids Station, Kodansha, Movic",Funimation,Production I.G,Manga,"Comedy, Drama, Mystery, Supernatural",Psychological,teenager,24.0,PG-13 - Teens 13 or older,7.991,114401.0,5772.0,689,295498,4206,2006.0
1965,Sola,sola,Unknown,"Yorito Morimiya is obsessed with the sky. He especially loves taking pictures of its array of different faces—sunrises, sunsets, clouds. On one of his early-morning excursions to photograph the sunrise, Yorito meets a strange girl engaged in an argument with a vending machine. By the time that Yorito forces the girl's tomato juice out of the machine, she's vanished without a trace.

Sola follows the story of Yorito, his sister Aono, and their childhood friends Mana and Koyori Ishizuki, as well as that of a mysterious girl who appears and disappears, and who seems to harbor a dark secret. In a world where magic and the supernatural are never far below the surface and no one is who they seem to be, love and loneliness vie for supremacy beneath Yorito's sky. 
",TV,13.0,Finished Airing,"Apr 7, 2007","Jun 30, 2007",Lantis,Bandai Entertainment,Nomad,Manga,"Drama, Romance, Slice of Life, Supernatural",Unknown,Unknown,24.0,PG-13 - Teens 13 or older,7.181,44523.0,30692.0,1833,97059,397,2007.0
