ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
3363,RD Sennou Chousashitsu,RD 潜脳調査室,Real Drive,"2061 AD. Fifty years have passed since mankind developed the Network society. It was anticipated that this new infrastructure would realize a utopia where people connected with each other at the level of consciousness. However, new social problems such as personal data leaks and proliferation of manipulated information began to surface. Nevertheless, people still relied on the Network to exchange information, and proved unable to opt to abandon it.

In due course, a new Network realm with more effective security measures was developed. This was called Meta Real Network, usually abbreviated as ""the Metal.""

The Metal accommodated personal memory data within protected virtual stand-alone organic cyber enclaves called bubble shells and eventually pervaded the everyday lives of people.

However, people gradually learned to release and explode their instincts within the secure environment of the Metal. The unleashed instincts pushed each individual's consciousness to drown in the sea of information and to be exposed to the pressures of desire. Meanwhile, norms and regulations continued to bind their real world lives. Thus, strange friction between the two worlds began to manifest themselves as aberrations beyond the bounds of the imaginable.

Experts who challenged the deep sea of the Metal to investigate and decipher such aberrations were called cyber divers.

This is a story of a cyber diver, Masamichi Haru, who investigates the incidents that lie between Reality and the Metal.

(Source: Production I.G)",TV,26.0,Finished Airing,"Apr 9, 2008","Oct 1, 2008","VAP, Nippon Television Network, D.N. Dream Partners",Unknown,Production I.G,Original,"Action, Sci-Fi",Unknown,Unknown,22.0,R - 17+ (violence & profanity),7.101,5979.0,34732.0,3873,25305,50,2008.0
3859,Top Secret: The Revelation,秘密（トップシークレット） The Revelation,Unknown,"In the future, a new MRI technology analyzes the brains of deceased crime victims and eyewitnesses within 48 hours of their death to extract images of their memories. Although this cutting-edge technology is responsible for solving various murder cases, it has raised several ethical concerns, placing Section Nine—the police division in charge of the MRI investigations led by Tsuyoshi Maki—under considerable pressure from the media and the government. The team members of Section Nine are not only forced to witness traumatic events through the eyes of both victims and murderers, but they also need to negotiate with the victims' families, whose consent is required for the post-mortem MRI scans.

Freshly graduated from the police academy, Ikkou Aoki joins Section Nine to replace Maki's best friend Katsuhiro Suzuki—a former member who passed away under ambiguous circumstances after watching MRI footage from a particularly morbid criminal case. As a stream of seemingly unrelated events creeps closer to the case of Suzuki's death, Section Nine will have to face its greatest challenge to date, threatening its very existence.

[Written by MAL Rewrite]
",TV,26.0,Finished Airing,"Apr 9, 2008","Oct 1, 2008",VAP,Unknown,Madhouse,Manga,"Mystery, Sci-Fi","Detective, Psychological",young girl,22.0,R+ - Mild Nudity,7.311,4050.0,24032.0,4484,18276,70,2008.0
3840,Crystal Blaze,クリスタル ブレイズ,Glass Maiden,"Rags Town is the garbage dump of Japan. The place where people who want to forget their pasts run to. In this town, where the rules strictly forbid asking about the past or getting to know people, there is small detective agency called S&A Detectives. 

The story revolves around Ayamana, the inseparable pair of misfit wannabe detectives, the case Manami takes on impulse, and the trouble that arises from it. On the case they find a woman who is abnormally hot, and who is being chased by a bunch of women with guns. After being dubbed Sara, the detectives try and figure out just what is going on with her. At the same time, all over town teenage girls are burning up and turning into glass. The government is covering everything up, but the detectives, as well as a nosy reporter and the local police, are determined to find out what is happening.",TV,12.0,Finished Airing,"Apr 9, 2008","Jun 25, 2008","Happinet Pictures, BIGLOBE",Maiden Japan,Studio Fantasia,Original,"Action, Sci-Fi",Unknown,Unknown,24.0,R - 17+ (violence & profanity),6.131,5276.0,84002.0,4723,16179,7,2008.0
31798,Kiznaiver,キズナイーバー,Kiznaiver,"Katsuhira Agata is a quiet and reserved teenage boy whose sense of pain has all but vanished. His friend, Chidori Takashiro, can only faintly remember the days before Katsuhira had undergone this profound change. Now, his muffled and complacent demeanor make Katsuhira a constant target for bullies, who exploit him for egregious sums of money. But their fists only just manage to make him blink, as even emotions are far from his grasp.

However, one day Katsuhira, Chidori, and four other teenagers are abducted and forced to join the Kizuna System as official ""Kiznaivers."" Those taking part are connected through pain: if one member is injured, the others will feel an equal amount of agony. These individuals must become the lab rats and scapegoats of an incomplete system designed with world peace in mind. With their fates literally intertwined, the Kiznaivers must expose their true selves to each other, or risk failing much more than just the Kizuna System.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 9, 2016","Jun 25, 2016","Aniplex, Movic, Ultra Super Pictures, Sammy, Asahi Broadcasting, BS11, Crunchyroll",Aniplex of America,Trigger,Original,"Drama, Romance, Sci-Fi",Unknown,Unknown,24.0,PG-13 - Teens 13 or older,7.391,333237.0,20812.0,242,679602,4716,2016.0
33797,ID-0,ID-0,ID-0,"Transferring the human consciousness into a robotic ""I-Machine"" is now a reality thanks to the discovery of a valuable ore called ""orichalt."" However, there is the possibility of the consciousness failing to return to the host's body, rendering them stuck inside their new metallic frame for good. Such is the situation of members of the Excavate Company, a reckless band of I-Machine miners led by the notorious Grayman that aims to gather orichalt for profit.  

During a mining incursion, the group rescues Maya Mikuri, a student who was abandoned by her crew. Accused of stealing classified information on orichalt by her former colleagues, she joins the Excavate Company in hopes of clearing her name. They then begin an adventure that will change their lives—including that of Ido, an ace member of the group with no memory of his past. For the first time, Ido might have the chance to rediscover his true identity.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 9, 2017","Jun 25, 2017","Bandai Visual, Lantis, Ultra Super Pictures, World Cosplay Summit",Netflix,SANZIGEN,Original,Sci-Fi,"Mecha, Space",Unknown,24.0,PG-13 - Teens 13 or older,6.531,8700.0,62362.0,4290,20026,21,2017.0
46381,Shinkansen Henkei Robo Shinkalion Z the Animation,新幹線変形ロボ シンカリオンZ THE ANIMATION,Unknown,Unknown,TV,41.0,Finished Airing,"Apr 9, 2021","Mar 18, 2022",Shogakukan-Shueisha Productions,Unknown,OLM,Other,"Action, Sci-Fi",Mecha,Kids,24.0,PG - Children,6.411,183.0,69092.0,11605,1125,6,2021.0
38125,Zhu Zhu Xia: Bian Shen Zhandu,猪猪侠 变身战队,GG Bond Season 8 Kung Fu Team,The Kung Fu Team was endowed with the transformation power of the 5 elements. The Fairy World is in danger again and together they must combine the 5 elements to defeat evil.,TV,52.0,Finished Airing,"Aug 10, 2014",Unknown,Unknown,Unknown,Unknown,Original,"Action, Sci-Fi","Martial Arts, Super Power",Kids,15.0,G - All Ages,,,166152.0,17126,223,0,2014.0
3772,Saiko Robot Kombock,로보짱 큐빅스,Cubix,"The year is 2040. Japanese robot technology is making remarkable progress; they can understand human language, and they've even succeeded in developing a humanoid robot that can feel emotions. The setting is a future town on the outskirts of Musashino in the Tokyo area, where humans and robots live together, ""New Musashino City."" In this town, our main character Ichiro and his friends, as well as some robots, all get along very well. Before these friends appears a mad scientist, Professor K, bent on taking over the world. Ichiro and his robot partner, Kombock, and his other friends stand against him to crush his schemes.

Will they be able to protect the peaceful lives of humans and robots from this evil?! The story of the friendship of Ichiro, Kombock, and their friends begins!!

(Source: AniDB)",TV,26.0,Finished Airing,"Aug 11, 2001","Apr 26, 2004",CinePix,4Kids Entertainment,Xebec,Unknown,Sci-Fi,Mecha,Unknown,23.0,PG - Children,5.361,2309.0,115862.0,7962,4377,6,2001.0
38121,Bai Bian Zhu Zhu Xia,百变猪猪侠,GG Bond Season 4 The Transform Angel,This time G.G. Bond has transformed into an angel. He's on a 3 month trial period to help a monster to make sure they stay on the right path. ,TV,80.0,Finished Airing,"Aug 13, 2009","Oct 3, 2009",Unknown,Unknown,Unknown,Original,"Fantasy, Sci-Fi",Super Power,Kids,7.0,G - All Ages,,,169712.0,16818,240,1,2009.0
49070,Geo Mecha: Captain Dino,지오메카 캡틴다이노,Unknown,Unknown,TV,26.0,Finished Airing,"Aug 21, 2017","Feb 12, 2018",Unknown,Unknown,Unknown,Original,"Action, Sci-Fi",Mecha,Kids,10.0,PG - Children,,,180372.0,19292,89,0,2017.0
44447,Dou Long Zhanshi 6,斗龙战士6,Unknown,Unknown,TV,30.0,Finished Airing,"Aug 21, 2020",Unknown,Unknown,Unknown,Unknown,Original,Sci-Fi,Mecha,Kids,22.0,PG - Children,,,177142.0,20828,32,0,2020.0
44116,Kaixin Chaoren Lianmeng: Xingji Weiji,开心超人联盟之星际危机,Unknown,Unknown,TV,52.0,Finished Airing,"Aug 22, 2017",Unknown,Unknown,Unknown,Unknown,Original,"Comedy, Sci-Fi",Unknown,Kids,12.0,PG - Children,,,189642.0,20846,32,0,2017.0
395,Gantz 2nd Stage,ガンツ,Gantz Second Stage,"Despite having seemingly returned to their normal lives, Kei Kurono, Masaru Katou, and Kei Kishimoto are forced back into the lethal game after Gantz's recent activity. The black sphere continues to summon recently deceased people to fight alien invaders. And having survived the two previous encounters, the trio are more than prepared for the upcoming missions.

As they progress through the tournament's stages, the three proceed in their attempt to earn 100 points, which is said to be the only way to leave the parallel dimension for good. However, with the constant onslaught of alien invaders and the threat of imminent death, they must first focus on the task at hand—immediate survival.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Aug 26, 2004","Nov 18, 2004",Fuji TV,"ADV Films, Funimation",Gonzo,Manga,"Action, Drama, Horror, Sci-Fi, Supernatural, Ecchi","Gore, Psychological, Survival",Unknown,23.0,R+ - Mild Nudity,7.041,93275.0,37582.0,1298,153163,436,2004.0
48333,Steel Fire Brigade Fire Robo,강철소방대 파이어로보,Steel Fire Brigade Fire Robo,Unknown,TV,26.0,Finished Airing,"Aug 29, 2016","Feb 20, 2017",Unknown,Unknown,Unknown,Original,Sci-Fi,Mecha,Kids,24.0,PG - Children,,,152832.0,19333,86,0,2016.0
9613,Big X,ビッグX,Unknown,"Invited to Nazi Germany during World War II, Dr. Asagumo is asked by Hitler  to collaborate with him on the research of the new weapon ""Big X"". Concerned about the possible effects of the completion of Big X, Dr. Asagumo intentionally delays the progress of the research, conspiring with his co-researcher, the devious Dr. Engel. Immediately before Germany is defeated by the Allies, Dr. Asagumo implants a card inscribed with the secret of Big X in his son, Shigeru, and is then shot to death by the German army. Twenty years later, the card is discovered in the body of Shigeru, who is then living in Tokyo. Soon, an organization claiming alliance with the Nazis appears, steals the card, and completes the Big X project. Dr. Engel's grandson has joined the Nazi Alliance. The completed Big X is then revealed to be a drug that can expand the human body without limitation. Recovering Big X from the enemy, Shigeru's son Akira fearlessly challenges the Nazi Alliance and Hans Engel, who are plotting to conquer the world.

(Souce: Wikipedia)",TV,59.0,Finished Airing,"Aug 3, 1964","Sep 27, 1965",Unknown,Unknown,Tokyo Movie Shinsha,Manga,"Action, Sci-Fi",Historical,young boy,25.0,G - All Ages,6.011,220.0,89962.0,11799,1046,4,1964.0
44109,Kaixin Baobei: Kaixin Xing Xingqiu,开心宝贝之开心星星球,Unknown,Unknown,TV,52.0,Finished Airing,"Aug 4, 2012",2013,Unknown,Unknown,Unknown,Original,"Comedy, Sci-Fi",Unknown,Kids,12.0,PG - Children,,,189552.0,20808,33,0,2012.0
47215,Feitian Shaonian,飞天少年,Unknown,Unknown,TV,52.0,Finished Airing,"Aug 5, 2016",Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Sci-Fi",Unknown,Kids,14.0,PG - Children,,,178512.0,21206,26,0,2016.0
1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,宇宙交響詩メーテル ～銀河鉄道999外伝～,Space Symphonic Poem Maetel Galaxy Express 999 Side Story,"Maetel abandoned her mother and her home planet, the doomed and frozen La Metal, where people must become cyborgs to survive. When she is beckoned to return, her options seem slim: follow her mother's path (and with it a robot mind and the contempt of all humans), or run away and fight with humans against the machines. Yet, she is not without comrades and defenders. If she can accept the friendship of beings of metal who desire peace, and oppose those who think being made of flesh and blood is enough to make one human, she may still have a chance to find her own path.

(Source: Anime-Planet)",TV,13.0,Finished Airing,"Aug 6, 2004","Oct 29, 2004",Animax,Unknown,Azeta Pictures,Unknown,"Drama, Sci-Fi",Space,Unknown,25.0,PG-13 - Teens 13 or older,6.681,1272.0,54202.0,8039,4281,7,2004.0
1374,Kyoushoku Soukou Guyver (2005),強殖装甲ガイバー,Unknown,"Sho Fukamachi, a normal teenager accidentally found an alien object called Unit and thus, changed his life forever. The Unit bonded with Sho, resulting in an incredibly powerful life-form called Guyver. With this great power, Sho battles the mysterious Chronos organization and it's Zoanoids, in order to protect his friends and his world. Unknown to Sho, the battle against Chronos will lead to the discovery of the origins of human, their destiny, and the Creators...

(Source: ANN)",TV,26.0,Finished Airing,"Aug 6, 2005","Feb 18, 2006",Imagine,"ADV Films, Funimation",OLM,Manga,"Adventure, Sci-Fi",Unknown,young boy,23.0,PG-13 - Teens 13 or older,7.231,9034.0,28372.0,4214,20882,140,2005.0
44114,Kaixin Chaoren Lianmeng: Chao Shikong Baowei Zhan,开心超人联盟之超时空保卫战,Unknown,Unknown,TV,52.0,Finished Airing,"Aug 7, 2015",Unknown,Unknown,Unknown,Unknown,Original,"Comedy, Sci-Fi",Unknown,Kids,12.0,PG - Children,,,189592.0,20843,32,0,2015.0
1812,Hanoka,HANOKA～葉ノ香～,Unknown,"Years ago, extraterrestrials known as the Citizens of the Stars descended upon the planet of Tokinea and wreaked havoc on humanity. To fight back against them, the military developed the Majin project to create hybrids between humans and the Citizens of the Stars. With this combination of genes, they hope to exploit both the subservience of man and the powers of the alien.

Majin no.7, a young girl kept under lock and key in a military base, is released after the Citizens of the Stars launch an attack. Despite possessing a plethora of abilities capable of effortlessly eliminating the enemy, she is burdened with doubt on the battlefield. However, when a boy named Yuuri tells her that she must fight to earn her freedom, Majin no. 7 is inspired by his courage and defeats the remaining Citizens of the Stars. The two decide to embark on a journey together, determined to find their calling in a time when humanity knows no peace.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Aug 8, 2006","Oct 31, 2006",Fanworks,Unknown,RAMS,Original,Sci-Fi,Unknown,Unknown,5.0,PG-13 - Teens 13 or older,3.331,2067.0,130862.0,7846,4551,15,2006.0
