ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
17092,Dallyeola Hani,달려라 하니,Unknown,"Hany is a small tomboy and slightly troublesome teenager who lives life a bit carelessly on her own since her Father lives abroad due to work in the Middle East and her Mother died when she was very small. The only thing Hany is very good at is running~ fast! Hong Du-kke is a new track and field coach of her school and takes notice in her talent and gets her to train with him.

(Source: Cute in Korea)",TV,13.0,Finished Airing,"Aug 14, 1988","Nov 20, 1988",KBS,Unknown,Daewon Media,Unknown,Sports,Unknown,Unknown,28.0,G - All Ages,6.491,222.0,64212.0,12466,831,1,1988.0
46853,Choegang Top Plate Part 2,최강！탑플레이트 下半部分,Unknown,Unknown,TV,13.0,Finished Airing,"Aug 21, 2014","Nov 13, 2014",Unknown,Unknown,Unknown,Original,"Action, Sports",Unknown,Kids,24.0,PG - Children,,,173822.0,19689,61,0,2014.0
558,Major S2,メジャー (第2シリーズ),Unknown,"Gorou Honda has finally returned to Mifune East Junior High School, surprising his friends upon arrival. Now, Gorou is once again surrounded by those he holds closest, and he strives to continue playing and enjoying the game he loves most.

However, things do not go as planned, as Gorou is reminded of the harsh realities of baseball as he copes with an injury he sustained while playing baseball at Hitaka Little. Between new rivals, old friends, and mending broken relationships, Gorou must overcome challenges he has never faced before. 

His goal of attending elite baseball high school Kaido may not be far from his reach, but complicated circumstances may stop him in his tracks once again. How will he deal with the immense pressures of the game? And will he ever be able to find the type of baseball he loves most?

[Written by MAL Rewrite]",TV,26.0,Finished Airing,"Dec 10, 2005","Jun 10, 2006","Shogakukan-Shueisha Productions, NHK",Unknown,Studio Hibari,Manga,"Comedy, Drama, Sports",Team Sports,young boy,25.0,PG-13 - Teens 13 or older,8.201,42919.0,3292.0,2296,67499,302,2005.0
35698,Oidon to,おいどんと,Unknown,A young boy tries to become as strong of a sumo wrestler as his father. ,TV,,Currently Airing,"Dec 2, 2015",Unknown,NHK,Unknown,Unknown,Original,Sports,Unknown,Kids,5.0,G - All Ages,,,140022.0,16479,265,0,2015.0
29431,Eddie the Fast Break,エディ・ザ・ファーストブレイク,Eddie the Fast Break,Eddie is a frog who loves basketball. He tries to teach fellow kids how to play and tries to use his court skills off the court and gets mixed results.,TV,7.0,Finished Airing,"Dec 21, 2009",2014,NHK,Unknown,Unknown,Unknown,Sports,Unknown,Kids,5.0,G - All Ages,,,177662.0,16674,250,0,2009.0
10554,Yakyuukyou no Uta,野球狂の詩,Unknown,"Against her insistence, Yuuki is drafted by the Tokyo Mets as the first woman player in the baseball league.",TV,25.0,Finished Airing,"Dec 23, 1977","Mar 26, 1979",Studio Jack,Unknown,Nippon Animation,Manga,"Action, Drama, Sports",Team Sports,Unknown,46.0,PG-13 - Teens 13 or older,6.351,244.0,72352.0,11439,1206,1,1977.0
33473,Tokyo Futago Athletic,東京ふたごアスレチック,Tokyo Twins Athletic Tournament,"Having cleared the preliminaries, twenty-four pairs of twins face gargantuan challenges on an enormous athletic field. On this man-made island in Tokyo Bay, the bonds between twins are pushed to the limit in the Ultimate Athletic Tournament!

The tournament consists of three insanely difficult obstacle courses. Teamwork and human drama are forged within these grueling challenges.

Participants are limited to twins, but exactly what constitutes a ""twin"" is unclear, resulting in some unusual pairings. In the past, controversial appearances have included clones, adopted siblings, or triplets in shifts.

(Source: Official Website)",TV,8.0,Finished Airing,"Dec 30, 2016","Jan 7, 2017","TC Entertainment, CREi",Unknown,Ripromo,Original,"Comedy, Sports",Unknown,Unknown,6.0,G - All Ages,5.871,122.0,96992.0,13927,508,1,2016.0
1550,Attack No.1,アタックNo.1,Unknown,"Kozue is a middleschool girl and enthusiastic volleyball player. Her dream is to play in the Japanese national volleyball team. During the series she makes it from the school district league up to the Japanese volleyball finals, step by step till the international volleyball championship. But the faster and higher Kozue climbs the career ladder up, the more she gets confronted with the dark side of success: too high expectations, self-conceit and envy are progressing towards serious problems.

(Source: ANN)",TV,104.0,Finished Airing,"Dec 7, 1969","Nov 28, 1971",Fuji TV,Unknown,Tokyo Movie Shinsha,Manga,"Drama, Sports",Team Sports,young girl,24.0,PG-13 - Teens 13 or older,6.831,3344.0,46692.0,6132,8419,35,1969.0
31464,Pichiko Dakyuubu,ピチ高野球部,Unknown,Unknown,TV,29.0,Finished Airing,"Feb 1, 2010",Unknown,Unknown,Unknown,DLE,Unknown,"Comedy, Sports",Team Sports,Unknown,1.0,G - All Ages,,,142822.0,17934,176,0,2010.0
7525,Kick Off 2002,キックオフ２００２,Kick Off (2002),Unknown,TV,26.0,Finished Airing,"Feb 18, 2002","Sep 2, 2002",Unknown,Unknown,Unknown,Game,Sports,Team Sports,Unknown,23.0,PG - Children,,,191622.0,14157,470,0,2002.0
