ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
47267,Cao Jingling,草精灵,Grass Elf,Unknown,TV,52.0,Finished Airing,2016,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,172352.0,19867,55,0,2016.0
47703,Dongwu Hechang Tuan,动物合唱团,Animal Chorus,Unknown,TV,52.0,Finished Airing,2016,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Anthropomorphic,Kids,5.0,PG - Children,,,176862.0,21081,29,0,2016.0
46752,Tongzi Chuanqi: Zhao Cai Dao Zongdongyuan,童子传奇之招财岛总动员,Unknown,Unknown,TV,52.0,Finished Airing,2016,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,156622.0,21379,22,0,2016.0
47507,Shaonian Zhang Jian,少年张謇,Unknown,Unknown,TV,26.0,Finished Airing,2017,Not Available,Unknown,Unknown,Unknown,Unknown,Unknown,Historical,Kids,12.0,PG - Children,,,148512.0,21405,21,0,2017.0
45537,Shuimu Donghua Xuetang,水木动画学堂,Unknown,Unknown,TV,420.0,Finished Airing,2017,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,150882.0,19730,59,0,2017.0
45689,Abu Shui Qian Gushi,阿布睡前故事,Unknown,Unknown,TV,77.0,Finished Airing,2017,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Kids,2.0,PG - Children,,,167242.0,19325,86,0,2017.0
47058,Zhonghua Dizi Gui 2nd Season,中华弟子规第二季,Unknown,Unknown,TV,120.0,Finished Airing,2017,Unknown,Unknown,Unknown,Unknown,Book,Unknown,Unknown,Kids,13.0,PG - Children,,,166012.0,19932,54,0,2017.0
47557,Xiao Gou Pipi,小狗皮皮,Unknown,Unknown,TV,65.0,Finished Airing,2017,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,8.0,PG - Children,,,160912.0,21062,29,0,2017.0
47991,Yuan Zhi Wu,缘之屋,Unknown,Unknown,TV,26.0,Finished Airing,2017,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,12.0,G - All Ages,,,164562.0,20251,47,0,2017.0
47545,Taoqi Huaxue,淘气化学,Unknown,Unknown,TV,50.0,Finished Airing,2017,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Educational,Kids,4.0,PG - Children,,,154512.0,21003,30,0,2017.0
45707,Tonggu Chuanqi,铜鼓传奇,Unknown,Unknown,TV,26.0,Finished Airing,2017,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,156552.0,20131,49,0,2017.0
45821,Luo Baobei,洛宝贝,Unknown,Unknown,TV,52.0,Finished Airing,2017,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,131702.0,20853,32,0,2017.0
46897,Chi Chi de Mimi Riji 2nd Season,琪琪的秘密 第二季,Unknown,Unknown,TV,26.0,Finished Airing,2017,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,14.0,PG - Children,,,173172.0,21319,22,0,2017.0
47751,Xiao Tu Demi,小兔黛米,Unknown,Unknown,TV,21.0,Finished Airing,2018,Not Available,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,4.0,PG - Children,,,161382.0,20245,47,0,2018.0
45822,Luo Baobei 2nd Season,洛宝贝 第二季,Unknown,Unknown,TV,13.0,Finished Airing,2018,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,9.0,PG - Children,,,131712.0,20812,33,0,2018.0
47959,Duo Le Yijia,多乐一家,Unknown,Unknown,TV,8.0,Finished Airing,2018,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,177542.0,20435,42,1,2018.0
45823,Luo Baobei 3rd Season,洛宝贝 第三季,Unknown,Unknown,TV,26.0,Finished Airing,2018,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,9.0,PG - Children,,,131722.0,20854,32,0,2018.0
44458,Doby Disy: Meimeng Jingling,逗逗迪迪之美梦精灵,Unknown,Unknown,TV,26.0,Finished Airing,2018,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,15.0,PG - Children,,,176432.0,20967,30,0,2018.0
47763,Mira He Becky,米拉和贝奇,Unknown,Unknown,TV,26.0,Finished Airing,2018,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,2.0,PG - Children,,,135022.0,20087,50,0,2018.0
47774,Taiji Xiao Zi,太极小子,Unknown,Unknown,TV,26.0,Finished Airing,2018,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Martial Arts,Kids,8.0,PG - Children,,,153812.0,20125,49,1,2018.0
47762,Saibei Chengzhang Ji,赛贝成长记,Unknown,Unknown,TV,26.0,Finished Airing,2018,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,20.0,PG - Children,,,146482.0,20234,47,0,2018.0
47697,Taikong Xueyuan,太空学院,Kiddets,Unknown,TV,52.0,Finished Airing,2018,Unknown,Unknown,Unknown,Unknown,Original,Unknown,"Anthropomorphic, Educational",Kids,11.0,PG - Children,,,153862.0,21001,30,0,2018.0
47944,Muzhi Zong Dong Yuan,拇指总动员 第一季,Thumb Story,Unknown,TV,10.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,3.0,PG - Children,,,136772.0,20398,43,0,2019.0
47955,Dai Meng Wai Xing Ren,呆萌外星人,Unknown,Unknown,TV,78.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,1.0,PG - Children,,,175352.0,19980,52,0,2019.0
47957,Hui Dao Konglong Shidai,回到恐龙时代,Unknown,Unknown,TV,26.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,3.0,PG - Children,,,185602.0,20289,46,0,2019.0
48058,Zhou Zhou Lu Zhi Meng,州洲绿之梦,Unknown,Unknown,TV,26.0,Finished Airing,2019,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,12.0,PG - Children,,,166092.0,19933,54,0,2019.0
49960,Jimu Wuqian Nian: Jimu Chunqiu 2nd Season,积木五千年之积木春秋 第二部,Unknown,Unknown,TV,57.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,187902.0,20163,49,0,2019.0
47947,Wai Xing Ren Ago,外星人阿果 第一季,Ago The Alien,Unknown,TV,26.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,158812.0,20208,48,0,2019.0
45703,Bingxue Dong Aocun,冰雪冬奥村,Unknown,Unknown,TV,26.0,Finished Airing,2019,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,171002.0,19815,56,0,2019.0
47978,Qian Tongxing Jiazu,千童星家族,Unknown,Unknown,TV,13.0,Finished Airing,2019,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,7.0,PG - Children,,,144412.0,19859,55,0,2019.0
48081,Dan Ni Xiao Ketang,丹尼小课堂,Unknown,Unknown,TV,20.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,175602.0,20149,49,0,2019.0
47987,Xiaodou Pai Pai: Qingshang Pei You,小豆派派之情商培优,Unknown,Unknown,TV,53.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,10.0,PG - Children,,,161692.0,20319,46,0,2019.0
47946,Shanguang Xiao Zongdui,闪光小纵队,Unknown,Unknown,TV,26.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,11.0,PG - Children,,,148172.0,20120,49,0,2019.0
46172,Mi Duo De Tuya Riji,米多的涂鸦日记,Unknown,Unknown,TV,30.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,10.0,PG - Children,,,134162.0,20000,52,0,2019.0
47986,Zhongyuan Zhi Xing,中原之星,Unknown,Unknown,TV,68.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,10.0,PG - Children,,,166082.0,20253,47,0,2019.0
47989,Alan Jiaoshou De Mofa Zhipai,艾伦教授的魔法纸牌,Professor Alan's Magic Solitaire Card,Unknown,TV,12.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,6.0,G - All Ages,,,167872.0,19797,57,0,2019.0
47767,Tianyuan Xiao Jingling,田园小精灵,Unknown,Unknown,TV,20.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,6.0,PG - Children,,,155802.0,20130,49,0,2019.0
47948,Wai Xing Ren Ago 2nd Season,外星人阿果 第2季,Unknown,Unknown,TV,26.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,158822.0,20238,47,0,2019.0
47702,Kongsuni Chengzhang Ji,小豆妮成长记,Kongsuni and Friends,Unknown,TV,52.0,Finished Airing,2019,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,193262.0,20981,30,0,2019.0
48074,Ya Ya Julebu,鸭丫俱乐部,Adventures in Duckport,Unknown,TV,26.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,162992.0,20039,51,0,2019.0
45699,Huang Dao Lixian Ji: Luo Ke He Biancheng Mao,荒岛历险记之罗克和编程猫,Unknown,Unknown,TV,40.0,Finished Airing,2019,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,15.0,PG - Children,,,185432.0,19877,55,0,2019.0
47954,Jiligulu He Baba Mao,叽里咕噜和巴巴猫,Unknown,Unknown,TV,108.0,Finished Airing,2019,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,6.0,PG - Children,,,187842.0,20056,51,0,2019.0
47956,Man Youqu,馒有趣,Unknown,Unknown,TV,26.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,132622.0,20272,47,0,2019.0
47996,Bai Niao Chao Feng,百鸟朝凤,Unknown,Unknown,TV,13.0,Finished Airing,2019,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Kids,10.0,PG - Children,,,169772.0,19575,68,0,2019.0
48078,Shuo Guo Lei Lei,说果雷雷,Speak Fruit,Unknown,TV,26.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,,PG - Children,,,151012.0,20124,49,0,2020.0
49971,Qi Qi Ping Ping 2nd Season,齐齐苹苹 第二季,Unknown,Unknown,TV,26.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,20.0,PG - Children,,,144282.0,20025,51,0,2020.0
48037,Shi Lai Yunzhuan,狮来运转,Unknown,Unknown,TV,52.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,148952.0,20122,49,0,2020.0
49966,Xiao Yang Duo Li 2nd Season,小羊多莉 第二季,Unknown,Unknown,TV,52.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,3.0,PG - Children,,,161522.0,20135,49,0,2020.0
48025,Xiao Yang Duo Li,小羊多莉,Unknown,Unknown,TV,52.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,3.0,PG - Children,,,161512.0,20018,52,0,2020.0
48011,Kuaile Xiao Ji,快乐小鸡,Unknown,Unknown,TV,20.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,193882.0,20349,45,0,2020.0
48067,Ju Long Shangu,巨龙山谷,Unknown,Unknown,TV,16.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,8.0,PG - Children,,,188542.0,20057,51,0,2020.0
48012,Wuzhuang Jingling,武装精灵,Unknown,Unknown,TV,40.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Mecha,Kids,23.0,PG - Children,,,160192.0,20015,52,0,2020.0
48044,Chao Neng Xiao Yingxiong,超能小英雄,The Invincible,Unknown,TV,64.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,4.0,PG - Children,,,172802.0,19735,59,0,2020.0
48092,Xiongmao Yangyang He Xiao Huoban,熊猫洋洋和小伙伴,Unknown,Unknown,TV,26.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,,PG - Children,,,162792.0,20249,47,0,2020.0
48065,Xiaokang Lai Le,小康来了,Unknown,Unknown,TV,26.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,8.0,PG - Children,,,161712.0,20247,47,0,2020.0
47949,Wai Xing Ren Ago 3rd Season,外星人阿果 第三季,Unknown,Unknown,TV,26.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,158832.0,20239,47,0,2020.0
48082,Shenqi Zhihui Dao,神奇智慧岛,Unknown,Unknown,TV,16.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,25.0,PG - Children,,,148872.0,20235,47,0,2020.0
48083,Gushi Xiao Hao Shou,故事小号手,Unknown,Unknown,TV,16.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,25.0,PG - Children,,,181722.0,20177,48,0,2020.0
48079,Bang Bang Yu Qiaqia,棒棒与恰恰,Bon & Cheers,Unknown,TV,50.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,170052.0,19799,57,0,2020.0
48049,Qimiao Huan Youji,奇妙环游记,Unknown,Unknown,TV,26.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,,PG - Children,,,144592.0,20094,50,0,2020.0
48050,Mofa Chuanshuo,魔法传说,Unknown,Unknown,TV,40.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,3.0,PG - Children,,,135442.0,20223,47,0,2020.0
48051,Chaoji Fei Xia: Kan Zhong Guo,超级飞侠看中国,Unknown,Unknown,TV,12.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,2.0,PG - Children,,,172972.0,19978,52,0,2020.0
48107,Ling Cao Xiao Zhanshi,灵草小战士,Unknown,Unknown,TV,26.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,10.0,PG - Children,,,195582.0,19912,54,0,2020.0
48034,Pang Xiong He Da Hu,胖熊和大虎,Unknown,Unknown,TV,13.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,141992.0,20089,50,0,2020.0
48073,Jiutian Xing Dai Ni Wan Zhuan Xiqu,九天星带你玩转戏曲,Unknown,Unknown,TV,30.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Kids,12.0,PG - Children,,,188372.0,20190,48,0,2020.0
48038,Zi Sheng Chuanqi,字圣传奇,Unknown,Unknown,TV,26.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,11.0,PG - Children,,,166452.0,20218,48,0,2020.0
48080,Qi Qi Ping Ping,齐齐苹苹,Unknown,Unknown,TV,26.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,,PG - Children,,,144272.0,20093,50,0,2020.0
48091,Xiao Ya Jiujiu,小鸭啾啾,Unknown,Unknown,TV,70.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,161502.0,20213,48,0,2020.0
49970,Shuo Guo Lei Lei 2nd Season,说果雷雷 第二季,Fruit Tree,Unknown,TV,26.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,20.0,PG - Children,,,151022.0,20205,48,0,2020.0
48089,Qi Yu Chengyu Gushi Guwu Pian,启鱼·成语故事—古物篇,Unknown,Unknown,TV,24.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Kids,4.0,PG - Children,,,144332.0,19783,57,0,2020.0
49965,Xiongmao Sanbao: Meng Chong Weishi 2nd Season,熊猫三宝之萌宠卫士 第二季,Panda Pet Vet 2,Unknown,TV,26.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,13.0,PG - Children,,,162772.0,20390,44,0,2020.0
48085,Chengshi Jiyi Wo Men de Jieri,城市记忆我们的节日,Unknown,Unknown,TV,7.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,3.0,PG - Children,,,173092.0,20275,46,0,2020.0
48086,Fenghuang Ji Xiang Yu Qingming Shanghe Tu,凤凰吉象与清明上河图,Unknown,Unknown,TV,13.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,178602.0,20258,47,0,2020.0
48090,Xiong Bao Meishi Zhandui,熊宝美食战队,Unknown,Unknown,TV,26.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,12.0,PG - Children,,,162482.0,19852,56,0,2020.0
48096,Gu De Bai Zhi Mengyou Jiadao,顾得白之盟友驾到,Unknown,Unknown,TV,80.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,,PG - Children,,,181222.0,20155,49,0,2020.0
47951,Wai Xing Ren Ago 4th Season,外星人阿果 第四季,Unknown,Unknown,TV,26.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,158842.0,20312,46,0,2020.0
48016,Xiaopin Yijia Ren: Baoxiao Xiaoyuan Pian,小品一家人之爆笑校园篇,Unknown,Unknown,TV,24.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,5.0,PG - Children,,,161802.0,19849,56,0,2020.0
49968,Pai Le Meng Qi 2nd Season,派乐萌奇 第二季,PalaMonki 2,Unknown,TV,26.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,141892.0,20006,52,0,2020.0
48094,Ni Hao! Bu Bu,你好！卟卟,Unknown,Unknown,TV,52.0,Finished Airing,2020,2021,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,138432.0,19769,58,0,2020.0
48022,Tuzi Bei Bei,兔子贝贝,Unknown,Unknown,TV,52.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,6.0,PG - Children,,,157502.0,19846,56,0,2020.0
49961,Muzhi Zong Dong Yuan: Yulin Qiyu,拇指总动员 第二季：雨林奇遇,Thumb Story 2,Unknown,TV,10.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,3.0,PG - Children,,,136782.0,20399,43,0,2020.0
48070,Koushui Zha Wan,口水渣玩,Unknown,Unknown,TV,20.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,193632.0,20269,47,0,2020.0
48021,Ji Li Yu Gulu,叽哩与咕噜,Unknown,Unknown,TV,52.0,Finished Airing,2020,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,187482.0,20264,47,0,2020.0
48068,Beidou Linghang Mengxiang,北斗领航梦想,Unknown,Unknown,TV,11.0,Finished Airing,2021,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,4.0,PG - Children,,,170642.0,19955,53,0,2021.0
48114,Bao Bao Wo,抱抱我,Unknown,Unknown,TV,52.0,Finished Airing,2021,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,6.0,PG - Children,,,170112.0,19591,67,0,2021.0
51956,Paradox Live the Animation,Paradox Live THE ANIMATION,Unknown,"The Phantom Live movement was reborn in the near future as a result of the incredible saturation of hip-hop culture. Rappers wear accessories made of Phantom Metal, a metallic substance. They create illusions linked to their emotions through chemical reactions with their own DNA, driving young people insane with spectacular stage shows.

At the Paradox Live event, held at the legendary Club Paradox, four teams competed for supremacy: BAE, The Cat's Whiskers, cozmez, and Akanyatsura. Although cozmez won, the intensity of the battle won the hearts of legendary rappers Buraikan, sparking the start of a new event.

Buraikan then traveled throughout Japan to spread the word about the new event: ""This event will determine who will become the next legendary artist. There is only one requirement for participation: you must be a Phantom Rapper. Your position and title are irrelevant. Let's go, everyone.""

Beginning with this message, many intensely skilled contestants approached Buraikan, inspired by this message. Eight teams were chosen from among the best candidates. The fight is heating up, and the momentum will undoubtedly propel Phantom Live to new heights. Who will be the next iconic artist?

(Source: MAL News)
",TV,,Not yet aired,2023,Unknown,Unknown,Unknown,Unknown,Mixed media,Unknown,Music,Unknown,,None,,,,9427,2527,64,2023.0
42385,The iDOLM@STER Million Live!,THE iDOLM@STER MILLION LIVE!,Unknown,Unknown,TV,,Not yet aired,2023,Unknown,Unknown,Unknown,Shirogumi,Game,Unknown,"Idols (Female), Music",Unknown,,PG-13 - Teens 13 or older,,,,8397,3748,8,2023.0
50695,MF Ghost,MFゴースト,Unknown,"Year 202X. Self-driving electric cars have replaced internal combustion engine-based cars, becoming ubiquitous in Japan. However, a racing circuit known as MFG, which employs traditional internal combustion cars, is garnering popularity worldwide.

Kanata Livington, a 19-year-old Japanese-British racer, comes to Japan after graduating from a top racing school in the United Kingdom to take part in MFG and find his missing father, Ken Katagiri. Kanata moves to the home of his late mother's friends—Mr. and Mrs. Saionji—and enters the race under his father's surname, borrowing a Toyota 86 from Ogata, the couple's family friend. Despite the overwhelming disadvantages in specs, Kanata makes it to the top 15 while racing top-tier supercars, demonstrating his phenomenal skills.

Takumi Fujiwara, the legendary downhill and rally racer, turns out to be Kanata's trainer. MFG employees who are familiar with Fujiwara and former racers from the same generation begin to notice Kanata. A new whirlwind is about to set off at MFG.

(Source: MAL News)",TV,,Not yet aired,2023,Unknown,Avex Pictures,Unknown,Felix Film,Manga,Unknown,Racing,teenager,,None,,,,6824,6442,49,2023.0
51415,Opus.COLORs,Opus.COLORs (オーパスカラーズ),Unknown,"What color is the world in which you live?

""Perception Art"" has been around in the art world for about ten years. It has now completely permeated the world and is a vibrant part of people's lives. Kazuya Yamanashi, the son of Mr. and Mrs. Yamanashi—famous ""artists"" and the creators of Perception Art, recently enrolled in the prestigious art institution Eisen High School with his childhood friend Jun Tsuzuki, dreaming of becoming a Perception Artist himself.

Kazuya also had another motive: to rekindle a friendship with ""another childhood friend"" who had drifted apart after ""an incident"" ten years ago...

Kyou Takise, a junior grader at Eisei High School majoring in Perception Art, is the son of a well-known ""grader"" and the creator of Perception Art. He was a childhood friend of Kazuya and Jun, but he has avoided them for years. Kyou's heart was riddled with scars that could never be seen.

Various ""colors"" collide and overlap with each other. What is the ""color"" of the scene that meet their eyes?

(Source: MAL News)",TV,,Not yet aired,2023,Unknown,Unknown,Unknown,C-Station,Original,Unknown,School,Unknown,,None,,,,10841,1515,3,2023.0
51536,The IDOLM@STER Cinderella Girls: U149,アイドルマスター シンデレラガールズ U149,Unknown,"It's time to pull back the curtain on a new Cinderella Girls story! Hardworking girls and up-and-coming producers team up to shoot for the stars and become the next big idol! Between their gorgeous outfits, electrifying performances, and distractingly handsome princes, these aspiring idols have a lot to deal with.

(Source: MAL News)",TV,,Not yet aired,2023,Unknown,Unknown,Unknown,CygamesPictures,Web manga,Unknown,"Idols (Female), Music",Unknown,,None,,,,10153,1957,6,2023.0
3388,Majokko Megu-chan,魔女っ子メグちゃん,Unknown,"Megu is sent to Earth in her early teens, she is adopted by Mammi Kanzaki, a former witch who gave up her royal ambitions to wed a mortal. Mammi bewitches her husband and their two children, Rabi and Apo, into believing that Megu has always been the eldest child of the family. Under Mammi's tutelage, Megu learns to control both her abilities and impulses in order to prove her worthiness for the crown. This Rite-of-Passage subtext is continued throughout the series.

(Source: ANN)",TV,72.0,Finished Airing,"Apr 1, 1974","Sep 29, 1975",Unknown,Unknown,Toei Animation,Original,Unknown,Unknown,young girl,25.0,PG-13 - Teens 13 or older,6.731,728.0,51222.0,8896,3088,9,1974.0
30025,Otenki Boys,おてんきボーイズ,Unknown,"An anime made for toddlers following weather themed characters, originally aired as a part of the early morning children's program Hirake! Ponkikki before the anime was combined and released on VHS.",TV,30.0,Finished Airing,"Apr 1, 1991","Sep 27, 1991",Unknown,Unknown,Unknown,Unknown,Unknown,Super Power,Kids,4.0,PG - Children,,,141352.0,17560,199,0,1991.0
2916,Genki Bakuhatsu Ganbaruger,元気爆発ガンバルガー,Energetic Bomb Ganbaruger,"Koutarou's father is trying to train his son in the art of the ninja, but a mis-hit bomb accidently damages a shrine and releases a great demon that Eldoran had been keeping contained. Eldoran manages to contain him, but one of his servants manages to escape as well, and now attempts to free his master. To stop him, Eldoran grants the three mecha Gotiger, King Elephan, and Mach Eagle to Koutarou and his two friends, as well as suits that grant each of them a special power. Miracle Ninja Ganbare Team is born!

(Source: starfox.net)",TV,47.0,Finished Airing,"Apr 1, 1992","Feb 24, 1993","TV Tokyo, Yomiuri Advertising",Unknown,Sunrise,Original,Unknown,Mecha,young boy,24.0,PG - Children,7.151,364.0,32372.0,11439,1203,5,1992.0
2282,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,手塚治虫の旧約聖書物語 In The Beginning,In The Beginning The Bible Stories,"Through the Italian National Broadcasting Network, Tezuka Osamu received an ardent request from the Vatican to make the Bible into animated form. This request was probably made to see how the Bible would be depicted by the non-Christian Tezuka Osamu. Tezuka Osamu accepted the request and spent an entire two years to complete a pilot film. It was about the mythology of Noah's ark, with the enthusiastic Tezuka Osamu not only writing the scenario but also drawing pictures by himself. During production, however, he unfortunately passed away, so Director Dezaki took over the film and completed it.

(Source: official homepage)",TV,26.0,Finished Airing,"Apr 1, 1997","May 9, 1997",Unknown,Unknown,Tezuka Productions,Book,Unknown,Historical,Unknown,24.0,PG - Children,6.471,318.0,65542.0,10670,1632,9,1997.0
17613,Poka Poka Mori no Rascal,ぽかぽか森のラスカル,Unknown,"Rascal is an energetic racoon, who lives in a secret forest called ""The Snag Forest"".
Although sometimes his mother scolds him when he does mischief, the engaging and kind personality of Rascal always makes him popular in the forest.
This series depicts everyday adventures of Rascal, and his cheerful friends such as Rilulu, a cute girl racoon, Rock'n, a skunk who loves to play music, Iggy, a mouse who always eats nuts and a lot more!!

(Source: AniDB)",TV,52.0,Finished Airing,"Apr 1, 2006","Mar 24, 2007",Unknown,Unknown,Nippon Animation,Unknown,Unknown,Unknown,Kids,5.0,G - All Ages,,,143202.0,15267,353,1,2006.0
